0,2,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",4,0,pm,Delta,743,UNKNOWN,4,18,pm,0,17,18,1,['SEA'],6.333333333333333,Delta,False
0,3,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",4,0,pm,Delta,743,UNKNOWN,6,26,pm,0,19,26,1,['SEA'],8.483333333333333,Delta,False
0,4,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",2,30,pm,Delta,748,UNKNOWN,4,18,pm,0,18,48,2,"['LAX', 'SEA']",3.9166666666666665,Delta,False
0,5,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",8,30,pm,Delta,748,UNKNOWN,10,40,pm,0,19,10,2,"['LAX', 'SEA']",4.2,Delta,False
0,6,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",2,30,pm,Delta,748,UNKNOWN,6,26,pm,0,20,56,2,"['LAX', 'SEA']",6.066666666666666,Delta,False
0,7,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",2,30,pm,Delta,748,UNKNOWN,6,26,pm,0,20,56,2,"['LAX', 'SEA']",6.016666666666667,Delta,False
0,8,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",2,30,pm,Delta,748,UNKNOWN,10,40,pm,0,25,10,2,"['LAX', 'SEA']",10.216666666666667,Delta,False
0,9,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",2,30,pm,Delta,748,UNKNOWN,10,40,pm,0,25,10,2,"['LAX', 'SEA']",10.2,Delta,False
0,10,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",2,30,pm,Delta,748,UNKNOWN,10,40,pm,0,25,10,2,"['LAX', 'SEA']",10.200000000000001,Delta,False
0,11,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",2,30,pm,Delta,748,UNKNOWN,10,40,pm,0,25,10,2,"['LAX', 'SEA']",10.25,Delta,False
0,12,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",8,30,pm,Delta,748,UNKNOWN,8,29,am,1,28,59,2,"['LAX', 'SEA']",13.916666666666668,Delta,False
0,13,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",2,30,pm,Delta,748,UNKNOWN,8,29,am,1,34,59,2,"['LAX', 'SEA']",19.916666666666668,Delta,False
0,14,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",4,0,pm,Delta,769,UNKNOWN,10,40,pm,0,23,40,1,['SEA'],12.666666666666666,Delta,False
0,15,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",4,0,pm,Delta,769,UNKNOWN,8,29,am,1,33,29,1,['SEA'],22.383333333333333,Delta,False
0,16,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",8,30,pm,Delta,778,UNKNOWN,12,45,pm,1,33,15,2,"['LAX', 'SEA']",18.3,Delta,False
0,17,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",2,30,pm,Delta,778,UNKNOWN,8,29,am,1,34,59,2,"['LAX', 'SEA']",19.916666666666668,Delta,False
0,18,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",8,30,pm,Delta,778,UNKNOWN,2,29,pm,1,34,59,2,"['LAX', 'SEA']",20.0,Delta,False
0,19,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",6,0,pm,United,799,UNKNOWN,8,57,pm,0,19,57,1,['SFO'],7.083333333333333,United,False
0,20,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",6,0,pm,United,831,UNKNOWN,3,13,pm,0,14,13,1,['SFO'],1.5,United,False
0,21,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",6,0,pm,United,831,UNKNOWN,7,13,pm,0,18,13,1,['SFO'],5.5,United,False
0,22,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",6,0,pm,United,836,UNKNOWN,8,19,pm,0,19,19,2,"['SFO', 'LAX']",4.4,United,False
0,23,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",6,0,pm,Multiple Airlines,912,UNKNOWN,3,13,pm,0,14,13,1,['SFO'],1.5,UNKNOWN,True
0,24,2022-01-19,Seoul, Vancouver,"01/08/2022, 11:25:37",6,0,pm,Multiple Airlines,912,UNKNOWN,7,13,pm,0,18,13,1,['SFO'],5.5,UNKNOWN,True
0,0,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",6,0,pm,United,738,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.816666666666666,United,False
0,1,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",6,0,pm,United,738,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.71666666666667,United,False
0,2,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",1,55,pm,Delta,743,UNKNOWN,12,45,pm,0,15,50,1,['SEA'],4.433333333333334,Delta,False
0,3,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",1,55,pm,Delta,743,UNKNOWN,2,29,pm,0,17,34,1,['SEA'],6.133333333333334,Delta,False
0,4,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",1,55,pm,Delta,743,UNKNOWN,4,18,pm,0,19,23,1,['SEA'],8,Delta,False
0,5,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",1,55,pm,Delta,743,UNKNOWN,6,26,pm,0,21,31,1,['SEA'],10.15,Delta,False
0,6,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",1,55,pm,Delta,743,4,8,6,pm,0,23,11,2,"['SEA', 'YYC']",9.65,Delta,False
0,7,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",1,55,pm,Delta,743,UNKNOWN,10,6,pm,0,25,11,2,"['SEA', 'YYC']",11.65,Delta,False
0,8,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",1,55,pm,Delta,743,UNKNOWN,11,54,pm,0,26,59,2,"['SEA', 'YYC']",13.566666666666666,Delta,False
0,9,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",1,55,pm,Delta,743,UNKNOWN,12,6,am,1,27,11,2,"['SEA', 'YYC']",13.65,Delta,False
0,10,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",1,55,pm,Delta,743,UNKNOWN,7,42,am,1,34,47,2,"['SEA', 'YYC']",21.15,Delta,False
0,11,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",1,55,pm,Delta,743,UNKNOWN,9,52,am,1,36,57,2,"['SEA', 'YYC']",23.4,Delta,False
0,12,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",1,55,pm,Delta,743,UNKNOWN,2,4,pm,1,41,9,2,"['SEA', 'YYC']",27.65,Delta,False
0,13,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",1,55,pm,Delta,769,UNKNOWN,10,40,pm,0,25,45,1,['SEA'],14.333333333333334,Delta,False
0,14,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",6,0,pm,United,771,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.733333333333334,United,False
0,15,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",6,0,pm,United,771,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.71666666666667,United,False
0,16,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",6,0,pm,United,771,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.983333333333334,United,False
0,17,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",6,0,pm,United,771,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",24.066666666666666,United,False
0,18,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",6,0,pm,United,771,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.916666666666664,United,False
0,19,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",6,0,pm,United,771,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.916666666666668,United,False
0,20,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",6,0,pm,United,771,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",26.016666666666666,United,False
0,21,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",6,0,pm,United,771,UNKNOWN,8,19,pm,1,43,19,2,"['SFO', 'LAX']",28.483333333333334,United,False
0,22,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",6,0,pm,United,773,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.933333333333334,United,False
0,23,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",6,0,pm,United,773,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.883333333333333,United,False
0,24,2022-01-20,Seoul, Vancouver,"01/08/2022, 11:26:28",6,0,pm,United,773,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.9,United,False
0,0,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",6,0,pm,United,738,UNKNOWN,8,19,pm,0,19,19,2,"['SFO', 'LAX']",4.4,United,False
0,1,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",6,0,pm,United,738,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.816666666666666,United,False
0,2,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",6,0,pm,United,738,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.71666666666667,United,False
0,3,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",2,30,pm,Delta,748,UNKNOWN,4,18,pm,0,18,48,2,"['LAX', 'SEA']",3.9166666666666665,Delta,False
0,4,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",7,40,pm,Delta,748,UNKNOWN,10,40,pm,0,20,0,2,"['LAX', 'SEA']",5.033333333333333,Delta,False
0,5,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",2,30,pm,Delta,748,UNKNOWN,6,26,pm,0,20,56,2,"['LAX', 'SEA']",6.066666666666666,Delta,False
0,6,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",2,30,pm,Delta,748,UNKNOWN,6,26,pm,0,20,56,2,"['LAX', 'SEA']",6.016666666666667,Delta,False
0,7,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",2,30,pm,Delta,748,UNKNOWN,10,40,pm,0,25,10,2,"['LAX', 'SEA']",10.2,Delta,False
0,8,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",2,30,pm,Delta,748,UNKNOWN,10,40,pm,0,25,10,2,"['LAX', 'SEA']",10.2,Delta,False
0,9,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",2,30,pm,Delta,748,UNKNOWN,10,40,pm,0,25,10,2,"['LAX', 'SEA']",10.25,Delta,False
0,10,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",2,30,pm,Delta,748,UNKNOWN,10,40,pm,0,25,10,2,"['LAX', 'SEA']",10.216666666666667,Delta,False
0,11,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",7,40,pm,Delta,748,UNKNOWN,8,29,am,1,29,49,2,"['LAX', 'SEA']",14.75,Delta,False
0,12,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",2,30,pm,Delta,748,UNKNOWN,8,29,am,1,34,59,2,"['LAX', 'SEA']",19.916666666666664,Delta,False
0,13,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",8,35,pm,Delta,768,UNKNOWN,12,45,pm,1,33,10,2,"['HNL', 'SEA']",18.333333333333332,Delta,False
0,14,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",8,35,pm,Delta,768,UNKNOWN,2,29,pm,1,34,54,2,"['HNL', 'SEA']",20.03333333333333,Delta,False
0,15,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",8,35,pm,Delta,768,UNKNOWN,4,18,pm,1,36,43,2,"['HNL', 'SEA']",21.9,Delta,False
0,16,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",6,0,pm,United,771,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.71666666666667,United,False
0,17,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",6,0,pm,United,771,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.733333333333334,United,False
0,18,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",6,0,pm,United,771,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.96666666666667,United,False
0,19,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",6,0,pm,United,771,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",24.066666666666666,United,False
0,20,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",6,0,pm,United,771,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.983333333333334,United,False
0,21,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",6,0,pm,United,771,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.96666666666667,United,False
0,22,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",6,0,pm,United,771,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.916666666666664,United,False
0,23,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",6,0,pm,United,771,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",26.016666666666666,United,False
0,24,2022-01-21,Seoul, Vancouver,"01/08/2022, 11:27:19",6,0,pm,United,771,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.916666666666668,United,False
0,0,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,719,UNKNOWN,8,19,pm,0,19,19,2,"['SFO', 'LAX']",4.4,United,False
0,1,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,Multiple Airlines,719,UNKNOWN,8,19,pm,0,19,19,2,"['SFO', 'LAX']",4.4,UNKNOWN,True
0,2,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,719,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.816666666666666,United,False
0,3,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,719,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.71666666666667,United,False
0,4,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,752,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.733333333333334,United,False
0,5,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,752,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.71666666666667,United,False
0,6,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,752,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.96666666666667,United,False
0,7,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,752,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.983333333333334,United,False
0,8,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,752,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.96666666666667,United,False
0,9,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,752,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",24.066666666666666,United,False
0,10,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,752,UNKNOWN,8,19,pm,1,43,19,2,"['SFO', 'LAX']",28.483333333333334,United,False
0,11,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,754,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.950000000000003,United,False
0,12,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,754,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.933333333333334,United,False
0,13,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,754,UNKNOWN,8,19,pm,1,43,19,2,"['SFO', 'LAX']",28.349999999999998,United,False
0,14,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,Multiple Airlines,792,UNKNOWN,3,13,pm,0,14,13,1,['SFO'],1.5,UNKNOWN,True
0,15,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,Multiple Airlines,792,UNKNOWN,7,13,pm,0,18,13,1,['SFO'],5.5,UNKNOWN,True
0,16,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,793,UNKNOWN,8,57,pm,0,19,57,1,['SFO'],7.083333333333333,United,False
0,17,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,798,UNKNOWN,9,40,pm,0,20,40,2,"['SFO', 'DEN']",4.35,United,False
0,18,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,798,UNKNOWN,9,40,pm,0,20,40,2,"['SFO', 'DEN']",4.35,United,False
0,19,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,825,UNKNOWN,3,13,pm,0,14,13,1,['SFO'],1.5,United,False
0,20,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",6,0,pm,United,825,UNKNOWN,7,13,pm,0,18,13,1,['SFO'],5.5,United,False
0,21,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",4,0,pm,Delta,859,UNKNOWN,12,45,pm,0,13,45,1,['SEA'],2.7666666666666666,Delta,False
0,22,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",4,0,pm,Delta,859,UNKNOWN,2,29,pm,0,15,29,1,['SEA'],4.466666666666667,Delta,False
0,23,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",4,0,pm,Delta,859,UNKNOWN,4,18,pm,0,17,18,1,['SEA'],6.333333333333333,Delta,False
0,24,2022-01-22,Seoul, Vancouver,"01/08/2022, 11:28:09",4,0,pm,Delta,859,UNKNOWN,6,26,pm,0,19,26,1,['SEA'],8.483333333333333,Delta,False
0,0,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,719,UNKNOWN,8,19,pm,0,19,19,2,"['SFO', 'LAX']",4.4,United,False
0,1,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,Multiple Airlines,719,UNKNOWN,8,19,pm,0,19,19,2,"['SFO', 'LAX']",4.4,UNKNOWN,True
0,2,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,719,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.816666666666666,United,False
0,3,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,719,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.71666666666667,United,False
0,4,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,752,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.733333333333334,United,False
0,5,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,752,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.71666666666667,United,False
0,6,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,752,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.983333333333334,United,False
0,7,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,752,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",24.066666666666666,United,False
0,8,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,752,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.96666666666667,United,False
0,9,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,752,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.96666666666667,United,False
0,10,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,752,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.916666666666664,United,False
0,11,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,752,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.916666666666668,United,False
0,12,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,752,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",26.016666666666666,United,False
0,13,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,752,UNKNOWN,8,19,pm,1,43,19,2,"['SFO', 'LAX']",28.483333333333334,United,False
0,14,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,754,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.950000000000003,United,False
0,15,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,754,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.933333333333334,United,False
0,16,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,754,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.900000000000002,United,False
0,17,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,754,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.883333333333333,United,False
0,18,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,754,UNKNOWN,6,10,pm,1,41,10,2,"['SFO', 'LAX']",25.9,United,False
0,19,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,754,UNKNOWN,8,19,pm,1,43,19,2,"['SFO', 'LAX']",28.349999999999998,United,False
0,20,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,Multiple Airlines,792,UNKNOWN,3,13,pm,0,14,13,1,['SFO'],1.5,UNKNOWN,True
0,21,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,Multiple Airlines,792,UNKNOWN,7,13,pm,0,18,13,1,['SFO'],5.5,UNKNOWN,True
0,22,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,825,UNKNOWN,3,13,pm,0,14,13,1,['SFO'],1.5,United,False
0,23,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",6,0,pm,United,825,UNKNOWN,7,13,pm,0,18,13,1,['SFO'],5.5,United,False
0,24,2022-01-29,Seoul, Vancouver,"01/08/2022, 11:29:00",4,0,pm,Delta,859,UNKNOWN,12,45,pm,0,13,45,1,['SEA'],2.7666666666666666,Delta,False
0,0,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,719,UNKNOWN,8,19,pm,0,19,19,2,"['SFO', 'LAX']",4.4,United,False
0,1,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,719,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.71666666666667,United,False
0,2,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,719,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.816666666666666,United,False
0,3,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,752,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.733333333333334,United,False
0,4,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,752,UNKNOWN,10,39,am,1,33,39,2,"['SFO', 'LAX']",18.71666666666667,United,False
0,5,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,752,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.96666666666667,United,False
0,6,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,752,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.96666666666667,United,False
0,7,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,752,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.983333333333334,United,False
0,8,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,752,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",24.066666666666666,United,False
0,9,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,752,UNKNOWN,8,19,pm,1,43,19,2,"['SFO', 'LAX']",28.483333333333334,United,False
0,10,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,754,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.933333333333334,United,False
0,11,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,754,UNKNOWN,3,54,pm,1,38,54,2,"['SFO', 'LAX']",23.950000000000003,United,False
0,12,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,754,UNKNOWN,8,19,pm,1,43,19,2,"['SFO', 'LAX']",28.349999999999998,United,False
0,13,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,Multiple Airlines,792,UNKNOWN,3,13,pm,0,14,13,1,['SFO'],1.5,UNKNOWN,True
0,14,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,Multiple Airlines,792,UNKNOWN,7,13,pm,0,18,13,1,['SFO'],5.5,UNKNOWN,True
0,15,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,793,UNKNOWN,8,57,pm,0,19,57,1,['SFO'],7.083333333333333,United,False
0,16,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,798,UNKNOWN,9,40,pm,0,20,40,2,"['SFO', 'DEN']",4.35,United,False
0,17,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,798,UNKNOWN,9,40,pm,0,20,40,2,"['SFO', 'DEN']",4.35,United,False
0,18,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,Multiple Airlines,823,1,9,53,am,1,32,53,1,['SFO'],20.166666666666668,Air Canada,True
0,19,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,824,UNKNOWN,12,14,pm,1,35,14,1,['SFO'],22.266666666666666,United,False
0,20,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,825,UNKNOWN,3,13,pm,0,14,13,1,['SFO'],1.5,United,False
0,21,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,825,UNKNOWN,7,13,pm,0,18,13,1,['SFO'],5.5,United,False
0,22,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,835,UNKNOWN,9,40,pm,1,44,40,2,"['SFO', 'DEN']",28.383333333333333,United,False
0,23,2022-02-05,Seoul, Vancouver,"01/08/2022, 11:29:50",6,0,pm,United,835,UNKNOWN,9,40,pm,1,44,40,2,"['SFO', 'DEN']",28.383333333333333,United,False
